읍면동,위치,인근주소,데이터기준일자
표선면,토산2리 마을내,제주특별자치도 서귀포시 표선면 토산리 521-1,2024-08-23
표선면,해녀탈의장 부근,제주특별자치도 서귀포시 표선면 세화리 209-3,2024-08-23
표선면,나무이야기하우스(민박) 인근,제주특별자치도 서귀포시 표선면 세화리 200-1,2024-08-23
표선면,당케포구,제주특별자치도 서귀포시 표선면 표선리 40-10,2024-08-23
표선면,표선도서관,제주특별자치도 서귀포시 표선면 표선리 40-66,2024-08-23
표선면,가시천 주챙이교,제주특별자치도 서귀포시 표선면 가시리 1311-1,2024-08-23
표선면,성읍리 법성사,제주특별자치도 서귀포시 표선면 성읍리 1009,2024-08-23
표선면,성읍1리 성아시,제주특별자치도 서귀포시 표선면 성읍리 1468-1,2024-08-23
표선면,돈오름 식당 옆,제주특별자치도 서귀포시 표선면 토산리 168-2,2024-08-23
표선면,토산 1리 사무소,제주특별자치도 서귀포시 표선면 토산리 1369-5,2024-08-23
표선면,남쪽나라 옆,제주특별자치도 서귀포시 표선면 토산리 425-4,2024-08-23
표선면,송천교 옆,제주특별자치도 서귀포시 표선면 토산리 456-2,2024-08-23
표선면,향촌마을식당 인근 (다리 건너편),제주특별자치도 서귀포시 표선면 가시리 2105-2,2024-08-23
표선면,녹산로 입구 (오뚜기편의점 맞은 편),제주특별자치도 서귀포시 표선면 가시리 2528-3,2024-08-23
표선면,표선리 한지동 마을 내 (민속해안로119번길 22 앞),제주특별자치도 서귀포시 표선면 표선리 2919-2,2024-08-23
표선면,가시리 두리동 창고 앞 (선과장 앞),제주특별자치도 서귀포시 표선면 가시리 2318-2,2024-08-23
표선면,노인복지회관 옆,제주특별자치도 서귀포시 표선면 토산리 934-1,2024-08-23
표선면,하천리 흰동산 옆,제주특별자치도 서귀포시 표선면 하천리 668-3,2024-08-23
표선면,토산세화로 21 옆,제주특별자치도 서귀포시 표선면 토산리 856-4,2024-08-23
표선면,양묘장 앞,제주특별자치도 서귀포시 표선면 하천리 2176-1,2024-08-23
표선면,폭남동 버스정류소,제주특별자치도 서귀포시 표선면 가시리 2168-2,2024-08-23
표선면,표선라이온스클럽 옆,제주특별자치도 서귀포시 표선면 표선리 2074-2,2024-08-23
표선면,무지개마을 입구,제주특별자치도 서귀포시 표선면 표선리 959-1,2024-08-23
표선면,성읍1리 복지타운 안,제주특별자치도 서귀포시 표선면 성읍리 468-5,2024-08-23
표선면,표선초등학교 맞은편,제주특별자치도 서귀포시 표선면 표선리 464,2024-08-23
표선면,표선중학교,제주특별자치도 서귀포시 표선면 표선중앙로 31,2024-08-23
표선면,해양수산연구원,제주특별자치도 서귀포시 표선면 민속해안로 292,2024-08-23
표선면,토산2리 마을회관,제주특별자치도 서귀포시 표선면 토산리 537-3,2024-08-23
표선면,붉은오름 휴양림,제주특별자치도 서귀포시 표선면 남조로 1487-73,2024-08-23
송산동,우성모텔,제주특별자치도 서귀포시 서귀동 633-6,2024-08-23
송산동,자치경찰 (YWCA 앞),제주특별자치도 서귀포시 서귀동 558-15,2024-08-23
송산동,송화촌,제주특별자치도 서귀포시 서귀동 44-3,2024-08-23
송산동,해녀횟집,제주특별자치도 서귀포시 보목동 562,2024-08-23
송산동,혜관정사,제주특별자치도 서귀포시 보목동 420,2024-08-23
송산동,보목농협,제주특별자치도 서귀포시 보목동 1312-5,2024-08-23
송산동,KAL숙소,제주특별자치도 서귀포시 칠십리로 485번길 27,2024-08-23
송산동,해군아파트 입구,제주특별자치도 서귀포시 서귀동 738-1,2024-08-23
송산동,보목동 입구,제주특별자치도 서귀포시 칠십리로 424,2024-08-23
송산동,삼다제가복지센터,제주특별자치도 서귀포시 보목동 695-3,2024-08-23
송산동,보목교회,제주특별자치도 서귀포시 보목로 79-2,2024-08-23
정방동,사무소 정문 앞,제주특별자치도 서귀포시 서귀동 413-14,2024-08-23
정방동,엄마손맛 옆,제주특별자치도 서귀포시 태평로 371번길 4,2024-08-23
정방동,대건아파트 옆,제주특별자치도 서귀포시 서귀동 172,2024-08-23
정방동,명지아파트 입구,제주특별자치도 서귀포시 서귀동 961-31,2024-08-23
정방동,작은 프랑스 옆,제주특별자치도 서귀포시 서귀동 509,2024-08-23
정방동,가야밀면 남쪽,제주특별자치도 서귀포시 서귀동 127-3,2024-08-23
정방동,공영주차장 옆,제주특별자치도 서귀포시 서귀동 403-6,2024-08-23
중앙동,장수흑염소앞,제주특별자치도 서귀포시 서귀동 261-1,2024-08-23
중앙동,시민회관,제주특별자치도 서귀포시 서귀동 260-52,2024-08-23
중앙동,한로물산,제주특별자치도 서귀포시 중앙동 250-6,2024-08-23
천지동,알레그리아 호텔,제주특별자치도 서귀포시 천지동 알레그리아 호텔,2024-08-23
천지동,탐나마트 옆 (태영전자 맞은편),제주특별자치도 서귀포시 천지동 탐나마트 옆 (태영전자 맞은편),2024-08-23
천지동,골드슈퍼 앞,제주특별자치도 서귀포시 천지동 골드슈퍼 앞,2024-08-23
천지동,평생학습센터 뒤,제주특별자치도 서귀포시 천지동 평생학습센터 뒤,2024-08-23
천지동,한성전기 앞,제주특별자치도 서귀포시 천지동 한성전기 앞,2024-08-23
천지동,어린이놀이터앞,제주특별자치도 서귀포시 천지동 어린이놀이터앞,2024-08-23
효돈동,안골목클린하우스,제주특별자치도 서귀포시 신효동 820-4,2024-08-23
효돈동,신효알동네클린하우스,제주특별자치도 서귀포시 신효동 799-4,2024-08-23
효돈동,신효중앙클린하우스,제주특별자치도 서귀포시 신효동 690-11,2024-08-23
효돈동,효돈중학교 후문,제주특별자치도 서귀포시 하효동 11-2,2024-08-23
효돈동,셋가름클린하우스,제주특별자치도 서귀포시 하효동 255,2024-08-23
효돈동,성수동 클린하우스,제주특별자치도 서귀포시 하효동 545-3,2024-08-23
효돈동,효돈빌라 윗길,제주특별자치도 서귀포시 신효동 226-7,2024-08-23
효돈동,용운사옆 클린하우스,제주특별자치도 서귀포시 하효동 407-2,2024-08-23
효돈동,알뜨르클린하우스,제주특별자치도 서귀포시 하효동 1304-4,2024-08-23
효돈동,칠십리클린하우스,제주특별자치도 서귀포시 하효동 907-1,2024-08-23
효돈동,앞밭듸클린하우스,제주특별자치도 서귀포시 하효동 625-2,2024-08-23
효돈동,파출소 후문,제주특별자치도 서귀포시 효돈로 169,2024-08-23
효돈동,신효섯동네 (국수의전설),제주특별자치도 서귀포시 효돈로 108,2024-08-23
영천동,삼성여고,제주특별자치도 서귀포시 토평동 1046-1,2024-08-23
영천동,삼원주택,제주특별자치도 서귀포시 토평동 1615-10,2024-08-23
영천동,한라빌라,제주특별자치도 서귀포시 토평동 2093,2024-08-23
영천동,정방기획 옆 주차장 ,제주특별자치도 서귀포시 상효동 941-7,2024-08-23
영천동,동상효농협,제주특별자치도 서귀포시 상효동 453-2,2024-08-23
영천동,토평신협,제주특별자치도 서귀포시 토평로 50번길 3,2024-08-23
영천동,뒷빌레식당,제주특별자치도 서귀포시 토평동 1541-1,2024-08-23
영천동,박씨선과장,제주특별자치도 서귀포시 토평로 19번길 68,2024-08-23
영천동,법호촌,제주특별자치도 서귀포시 상효동 1290-10,2024-08-23
영천동,돈내코마을회관,제주특별자치도 서귀포시 상효동 2269-2,2024-08-23
영천동,공업단지,제주특별자치도 서귀포시 토평동 3273-1,2024-08-23
영천동,고장낭밭,제주특별자치도 서귀포시 상효동 653-2,2024-08-23
영천동,평안요양원,제주특별자치도 서귀포시 토평로 172,2024-08-23
영천동,돈내코 관리사무실,제주특별자치도 서귀포시 돈내코로 120,2024-08-23
영천동,양마단지,제주특별자치도 서귀포시 상효동 1127-2,2024-08-23
영천동,YWCA어린이집 인근,제주특별자치도 서귀포시 토평동 2333-9,2024-08-23
영천동,영천동주민센터 앞,제주특별자치도 서귀포시 토평동 2235-3,2024-08-23
영천동,동네거리상회,제주특별자치도 서귀포시 토평동 1400-3,2024-08-23
영천동,정혜재활원,제주특별자치도 서귀포시 토평동 2892,2024-08-23
동홍동,한로물산(5단지 옆),제주특별자치도 서귀포시 동홍동 1687-1,2024-08-23
동홍동,청소년문화의집(구.동사무소),제주특별자치도 서귀포시 동홍동 1144,2024-08-23
동홍동,반석아르미 입구,제주특별자치도 서귀포시 동홍로 162번길 31,2024-08-23
동홍동,보리고개,제주특별자치도 서귀포시 동홍동 1242-5,2024-08-23
동홍동,명물천사우나,제주특별자치도 서귀포시 동홍동 1460-19,2024-08-23
동홍동,동방아파트 앞(서귀포의료원),제주특별자치도 서귀포시 동홍동 1504-3,2024-08-23
동홍동,우성빌라 건너편,제주특별자치도 서귀포시 동홍동 529-8,2024-08-23
동홍동,자기주도 학습 지원센터,제주특별자치도 서귀포시 동홍중앙로 7번길 19,2024-08-23
동홍동,노인복지회관,제주특별자치도 서귀포시 태평로 537번길 40,2024-08-23
동홍동,덕산캐슬,제주특별자치도 서귀포시 동홍동 151,2024-08-23
동홍동,서귀포 제일교회(구.오멍가멍),제주특별자치도 서귀포시 태평로 550,2024-08-23
동홍동,주민센터 옆,제주특별자치도 서귀포시 동홍동 577-7,2024-08-23
동홍동,충암5차,제주특별자치도 서귀포시 동홍동 651,2024-08-23
동홍동,유정빌라,제주특별자치도 서귀포시 동홍북로 75,2024-08-23
동홍동,퐁낭 작은도서관,제주특별자치도 서귀포시 동홍중앙로 56,2024-08-23
동홍동,예그린 하우스,제주특별자치도 서귀포시 태평로 536번길 27,2024-08-23
동홍동,아이진  3차아파트,제주특별자치도 서귀포시 토평동 3265-8,2024-08-23
동홍동,현대탕 뒤쪽(대경빌라),제주특별자치도 서귀포시 동홍동 420-1,2024-08-23
동홍동,협심빌라 남쪽(언덕밑),제주특별자치도 서귀포시 동홍동 1385-6,2024-08-23
동홍동,캐슬휘닉스 1차,제주특별자치도 서귀포시 일주동로 8547,2024-08-23
동홍동,제주상회(자기주도학습 입구),제주특별자치도 서귀포시 동홍동 385-2,2024-08-23
동홍동,에덴파크빌,제주특별자치도 서귀포시 동홍동 927,2024-08-23
동홍동,서귀포향토오일시장,제주특별자치도 서귀포시 동홍동 808-5,2024-08-23
서홍동,홍로그린빌라 옆,제주특별자치도 서귀포시 현청로 23-4,2024-08-23
서홍동,서홍맨션 앞 (명성어린이집),제주특별자치도 서귀포시 서홍동 228-1,2024-08-23
서홍동,태봉그린피아아파트,제주특별자치도 서귀포시 홍중로 92,2024-08-23
서홍동,태양아파트 앞,제주특별자치도 서귀포시 서홍동 305-5,2024-08-23
서홍동,일호지오빌A 앞,제주특별자치도 서귀포시 홍중동로 6번길 18,2024-08-23
서홍동,서귀포 보건소 옆,제주특별자치도 서귀포시 중앙로 101번길 52,2024-08-23
서홍동,예일학원 앞,제주특별자치도 서귀포시 중앙로 105,2024-08-23
서홍동,주민센터,제주특별자치도 서귀포시 중앙로 125,2024-08-23
서홍동,건강나라 앞,제주특별자치도 서귀포시 서홍동 345-14,2024-08-23
서홍동,서홍교회 북쪽,제주특별자치도 서귀포시 현청로 54,2024-08-23
대륜동,법환 초등학교 옆,제주특별자치도 서귀포시 강정동 475-2,2024-08-23
대륜동,법환 마을회관 동쪽,제주특별자치도 서귀포시 법환동 451-2,2024-08-23
대륜동,속골로 입구 북쪽,제주특별자치도 서귀포시 속골로 59,2024-08-23
대륜동,돔베낭골 주차장,제주특별자치도 서귀포시 태평로 92번길 49,2024-08-23
대륜동,한국전력공사,제주특별자치도 서귀포시 법환동 734-1,2024-08-23
대륜동,서부파출소 앞,제주특별자치도 서귀포시 법환동 737,2024-08-23
대륜동,해양경찰서,제주특별자치도 서귀포시 서호남로 11,2024-08-23
대륜동,미래공원2(진미식당동쪽),제주특별자치도 서귀포시 서호동 1453,2024-08-23
대륜동,미래공원1,제주특별자치도 서귀포시 신북로 24번길 12,2024-08-23
대륜동,고근산배수지 인근,제주특별자치도 서귀포시 신월동로 29,2024-08-23
대륜동,용천사입구,제주특별자치도 서귀포시 호근북로 56,2024-08-23
대륜동,법환포구,제주특별자치도 서귀포시 법환동 284-1,2024-08-23
대륜동,서문(2청사 방향 사거리),제주특별자치도 서귀포시 서호동 794-4,2024-08-23
대륜동,호근썬마트 맞은편,제주특별자치도 서귀포시 호근동 1786-2,2024-08-23
대륜동,서강네스빌 옆,제주특별자치도 서귀포시 호근동 2142-5,2024-08-23
대륜동,군족옆,제주특별자치도 서귀포시 서호동 1609,2024-08-23
대륜동,공무원 연금공단,제주특별자치도 서귀포시 서호중앙로 63,2024-08-23
대륜동,서호서부농협 동쪽,제주특별자치도 서귀포시 호근동 1770,2024-08-23
대륜동,상지 에코빌,제주특별자치도 서귀포시 월드컵로 59,2024-08-23
대륜동,서호 블루오션,제주특별자치도 서귀포시 서호동 618-6,2024-08-23
대륜동,기영연립,제주특별자치도 서귀포시 이어도로 943,2024-08-23
대륜동,호근로 112번길 입구,제주특별자치도 서귀포시 호근동 1883-1,2024-08-23
대륜동,희망주유소 맞은편,제주특별자치도 서귀포시 호근동 816,2024-08-23
대륜동,구 부영함바식당 앞,제주특별자치도 서귀포시 서호동 271-1,2024-08-23
대륜동,속골로 입구,제주특별자치도 서귀포시 태평로 60,2024-08-23
대륜동,서호교회 옆,제주특별자치도 서귀포시 호근동 1838-7,2024-08-23
대천동,강정의례회관,제주특별자치도 서귀포시 말질로 161번길 3,2024-08-23
대천동,강정아왜낭목,제주특별자치도 서귀포시 강정동 4586-1,2024-08-23
대천동,염돈어린이집,제주특별자치도 서귀포시 염돈로 20,2024-08-23
대천동,월산 삼거리,제주특별자치도 서귀포시 염돈로 123,2024-08-23
대천동,월평마을회관,제주특별자치도 서귀포시 월평로 41,2024-08-23
대천동,월평무료주차장,제주특별자치도 서귀포시 월평동 751-8,2024-08-23
대천동,월평체육공원(정도),제주특별자치도 서귀포시 월평동 513-1,2024-08-23
대천동,도순 무료주차장,제주특별자치도 서귀포시 도순남로 55,2024-08-23
대천동,도순 마을회관,제주특별자치도 서귀포시 도순남로 29,2024-08-23
대천동,새마을금고 도순지점 맞은편,제주특별자치도 서귀포시 도순동 906,2024-08-23
대천동,이비가 짬뽕,제주특별자치도 서귀포시 도순동 787-4,2024-08-23
대천동,명륜신사갈비 옆,제주특별자치도 서귀포시 강정동 174-1,2024-08-23
대천동,한경식당 서쪽,제주특별자치도 서귀포시 신서로 114번길 30,2024-08-23
대천동,문화2 어린이공원,제주특별자치도 서귀포시 강정동 138,2024-08-23
대천동,문화1 어린이공원,제주특별자치도 서귀포시 강정동 123,2024-08-23
대천동,도순코사마트 옆 주차장,제주특별자치도 서귀포시 도순동 888-1,2024-08-23
대천동,S&P어린이집 옆,제주특별자치도 서귀포시 강정동 146,2024-08-23
대천동,용흥 마을회관 맞은편,제주특별자치도 서귀포시 강정동 4040-13,2024-08-23
대천동,숨비소리입구,제주특별자치도 서귀포시 강정동 4692,2024-08-23
중문동,솔빛바다빌라 앞 (까사 올리브),제주특별자치도 서귀포시 중문동 1454,2024-08-23
중문동,하우스 더 부자,제주특별자치도 서귀포시 중문로 81번길 38,2024-08-23
중문동,희망빌,제주특별자치도 서귀포시 중문로 41번길 3,2024-08-23
중문동,슬기샘어린이집 입구,제주특별자치도 서귀포시 중문동 1684-2,2024-08-23
중문동,남주아파트 입구,제주특별자치도 서귀포시 천제연로 213번길 33,2024-08-23
중문동,우체국사거리 앞,제주특별자치도 서귀포시 중문동 2116-4,2024-08-23
중문동,타운하우스 앞,제주특별자치도 서귀포시 천제연로 208번길 16,2024-08-23
중문동,중문청년회의소 옆,제주특별자치도 서귀포시 중문관광로 335,2024-08-23
중문동,동산낚시 앞,제주특별자치도 서귀포시 대포동 778,2024-08-23
중문동,대포마을회관 앞,제주특별자치도 서귀포시 대포동 1598-4,2024-08-23
중문동,보우힐 (소공원),제주특별자치도 서귀포시 대포동 1908-3,2024-08-23
중문동,미덕하이츠빌라 앞,제주특별자치도 서귀포시 대포복개로 42,2024-08-23
중문동,회수로터리서쪽,제주특별자치도 서귀포시 회수동 799-4,2024-08-23
중문동,회수다리 옆,제주특별자치도 서귀포시 회수동 355-1,2024-08-23
중문동,마을서쪽자비사가는길,제주특별자치도 서귀포시 하원동 1202-1,2024-08-23
중문동,하원동 예가,제주특별자치도 서귀포시 하원동 1276,2024-08-23
중문동,마을회관입구 앞(AN빌라 남),제주특별자치도 서귀포시 법화로 9,2024-08-23
중문동,하원마을회관 뒤쪽,제주특별자치도 서귀포시 하원동 493,2024-08-23
중문동,풍림빌리지,제주특별자치도 서귀포시 대포복개로 95,2024-08-23
중문동,DM하우스,제주특별자치도 서귀포시 일주서로 664,2024-08-23
중문동,누리빌주차장,제주특별자치도 서귀포시 1100로 49번길 28,2024-08-23
중문동,상지타운,제주특별자치도 서귀포시 중문동 2334-2,2024-08-23
중문동,노인복지타운,제주특별자치도 서귀포시 회수동 656-5,2024-08-23
중문동,약천사입구,제주특별자치도 서귀포시 하원동 1710-1,2024-08-23
예래동,상예 2 (3통),제주특별자치도 서귀포시 존재로 12,2024-08-23
예래동,우남동,제주특별자치도 서귀포시 상예동 1718-15,2024-08-23
예래동,정문동 (2통),제주특별자치도 서귀포시 상예동 1442-5,2024-08-23
예래동,하예 포구,제주특별자치도 서귀포시 하예동 1744-2,2024-08-23
예래동,가가동,제주특별자치도 서귀포시 상예동 4563-1,2024-08-23
예래동,상예복지센터 밑,제주특별자치도 서귀포시 상예로 70,2024-08-23
예래동,상예마을회관 옆,제주특별자치도 서귀포시 예래로144번길 42,2024-08-23
예래동,하예동무료주차장,제주특별자치도 서귀포시 하예동 266,2024-08-23
예래동,주민센터 밑,제주특별자치도 서귀포시 상예동 531-5,2024-08-23
예래동,마을금고 서쪽,제주특별자치도 서귀포시 상예동 3172-1,2024-08-23
예래동,하예하동마을회관,제주특별자치도 서귀포시 예래로 416,2024-08-23
예래동,대평입구,제주특별자치도 서귀포시 하예동 1831-3,2024-08-23
예래동,논지물 입구,제주특별자치도 서귀포시 예래로 253,2024-08-23
